"106年06月06日 投信買賣超彙總表"
"","證券代號","證券名稱","買進股數","賣出股數","買賣超股數",
" ","3501  ","維熹            ","79,000","0","79,000",
" ","9904  ","寶成            ","79,000","0","79,000",
" ","3149  ","正達            ","78,000","0","78,000",
" ","3376  ","新日興          ","80,000","2,000","78,000",
" ","4968  ","立積            ","77,000","0","77,000",
" ","8112  ","至上            ","76,000","0","76,000",
" ","2601  ","益航            ","74,000","0","74,000",
" ","2908  ","特力            ","73,000","0","73,000",
" ","5305  ","敦南            ","89,000","16,000","73,000",
" ","2393  ","億光            ","70,000","0","70,000",
" ","2474  ","可成            ","80,000","10,000","70,000",
" ","2324  ","仁寶            ","62,000","0","62,000",
" ","1442  ","名軒            ","58,000","0","58,000",
" ","2347  ","聯強            ","56,000","0","56,000",
" ","1773  ","勝一            ","53,000","0","53,000",
" ","2385  ","群光            ","53,000","0","53,000",
" ","2617  ","台航            ","53,000","0","53,000",
" ","5269  ","祥碩            ","103,000","50,000","53,000",
" ","3645  ","達邁            ","52,000","0","52,000",
" ","2548  ","華固            ","71,000","20,000","51,000",
" ","8039  ","台虹            ","50,000","0","50,000",
" ","2457  ","飛宏            ","47,000","0","47,000",
" ","2420  ","新巨            ","46,000","0","46,000",
" ","2889  ","國票金          ","46,000","0","46,000",
" ","9941  ","裕融            ","45,000","0","45,000",
" ","1723  ","中碳            ","40,000","0","40,000",
" ","2031  ","新光鋼          ","38,000","0","38,000",
" ","1231  ","聯華食          ","37,000","0","37,000",
" ","1701  ","中化            ","37,000","0","37,000",
" ","2404  ","漢唐            ","37,000","0","37,000",
" ","1720  ","生達            ","36,000","0","36,000",
" ","2477  ","美隆電          ","35,000","0","35,000",
" ","8271  ","宇瞻            ","35,000","0","35,000",
" ","2387  ","精元            ","34,000","0","34,000",
" ","3661  ","世芯-KY         ","34,000","0","34,000",
" ","3044  ","健鼎            ","32,000","0","32,000",
" ","8210  ","勤誠            ","29,000","0","29,000",
" ","9917  ","中保            ","29,000","0","29,000",
" ","1305  ","華夏            ","27,000","0","27,000",
" ","1603  ","華電            ","27,000","0","27,000",
" ","6206  ","飛捷            ","27,000","0","27,000",
" ","6449  ","鈺邦            ","25,000","0","25,000",
" ","9905  ","大華            ","24,000","0","24,000",
" ","1537  ","廣隆            ","22,000","0","22,000",
" ","1582  ","信錦            ","22,000","0","22,000",
" ","2466  ","冠西電          ","22,000","0","22,000",
" ","3617  ","碩天            ","45,000","23,000","22,000",
" ","5007  ","三星            ","22,000","0","22,000",
" ","1227  ","佳格            ","21,000","0","21,000",
" ","2382  ","廣達            ","21,000","0","21,000",
" ","9940  ","信義            ","21,000","0","21,000",
" ","2231  ","為升            ","30,000","10,000","20,000",
" ","2204  ","中華            ","100,000","82,000","18,000",
" ","6184  ","大豐電          ","18,000","0","18,000",
" ","5534  ","長虹            ","16,000","0","16,000",
" ","6277  ","宏正            ","16,000","0","16,000",
" ","1232  ","大統益          ","15,000","0","15,000",
" ","2915  ","潤泰全          ","15,000","0","15,000",
" ","3048  ","益登            ","14,000","0","14,000",
" ","3034  ","聯詠            ","13,000","0","13,000",
" ","1722  ","台肥            ","12,000","0","12,000",
" ","4438  ","廣越            ","12,000","0","12,000",
" ","6504  ","南六            ","18,000","6,000","12,000",
" ","8404  ","百和興業-KY     ","22,000","10,000","12,000",
" ","4919  ","新唐            ","100,000","89,000","11,000",
" ","6192  ","巨路            ","11,000","0","11,000",
" ","1525  ","江申            ","10,000","0","10,000",
" ","1817  ","凱撒衛          ","10,000","0","10,000",
" ","2104  ","中橡            ","9,000","0","9,000",
" ","2207  ","和泰車          ","9,000","0","9,000",
" ","2227  ","裕日車          ","9,000","0","9,000",
" ","2357  ","華碩            ","10,000","1,000","9,000",
" ","3705  ","永信            ","9,000","0","9,000",
" ","1303  ","南亞            ","42,000","34,000","8,000",
" ","3033  ","威健            ","7,000","0","7,000",
" ","1726  ","永記            ","6,000","0","6,000",
" ","4551  ","智伸科          ","6,000","0","6,000",
" ","5284  ","jpp-KY          ","6,000","0","6,000",
" ","6005  ","群益證          ","6,000","0","6,000",
" ","1536  ","和大            ","5,000","0","5,000",
" ","2723  ","美食-KY         ","5,000","0","5,000",
" ","3515  ","華擎            ","5,000","0","5,000",
" ","5434  ","崇越            ","10,000","5,000","5,000",
" ","2377  ","微星            ","4,000","0","4,000",
" ","6189  ","豐藝            ","4,000","0","4,000",
" ","8021  ","尖點            ","4,000","0","4,000",
" ","8464  ","億豐            ","10,000","6,000","4,000",
" ","1522  ","堤維西          ","3,000","0","3,000",
" ","2451  ","創見            ","3,000","0","3,000",
" ","5871  ","中租-KY         ","53,000","50,000","3,000",
" ","6281  ","全國電          ","3,000","0","3,000",
" ","1702  ","南僑            ","2,000","0","2,000",
" ","1477  ","聚陽            ","1,000","0","1,000",
" ","1789  ","神隆            ","1,000","0","1,000",
" ","2441  ","超豐            ","1,000","0","1,000",
" ","3003  ","健和興          ","1,000","0","1,000",
" ","3010  ","華立            ","1,000","0","1,000",
" ","6257  ","矽格            ","13,000","12,000","1,000",
" ","2448  ","晶電            ","30,000","914,000","-884,000",
" ","1704  ","榮化            ","0","799,000","-799,000",
" ","3533  ","嘉澤            ","1,000","724,000","-723,000",
" ","6271  ","同欣電          ","0","678,000","-678,000",
" ","2330  ","台積電          ","0","628,000","-628,000",
" ","2421  ","建準            ","0","579,000","-579,000",
" ","2883  ","開發金          ","0","550,000","-550,000",
" ","2882  ","國泰金          ","0","542,000","-542,000",
" ","2317  ","鴻海            ","158,000","656,000","-498,000",
" ","1216  ","統一            ","0","433,000","-433,000",
" ","1319  ","東陽            ","21,000","407,000","-386,000",
" ","2887  ","台新金          ","0","386,000","-386,000",
" ","2002  ","中鋼            ","0","294,000","-294,000",
" ","2308  ","台達電          ","0","288,000","-288,000",
" ","3532  ","台勝科          ","0","282,000","-282,000",
" ","2325  ","矽品            ","0","278,000","-278,000",
" ","1905  ","華紙            ","0","272,000","-272,000",
" ","2890  ","永豐金          ","0","269,000","-269,000",
" ","4935  ","茂林-KY         ","0","250,000","-250,000",
" ","1103  ","嘉泥            ","0","248,000","-248,000",
" ","3189  ","景碩            ","30,000","248,000","-218,000",
" ","3703  ","欣陸            ","0","213,000","-213,000",
" ","6191  ","精成科          ","0","208,000","-208,000",
" ","2618  ","長榮航          ","0","199,000","-199,000",
" ","1301  ","台塑            ","40,000","236,000","-196,000",
" ","6239  ","力成            ","27,000","210,000","-183,000",
" ","2614  ","東森            ","0","174,000","-174,000",
" ","6269  ","台郡            ","0","174,000","-174,000",
" ","6285  ","啟碁            ","28,000","198,000","-170,000",
" ","2449  ","京元電子        ","150,000","312,000","-162,000",
" ","9907  ","統一實          ","0","159,000","-159,000",
" ","1402  ","遠東新          ","0","155,000","-155,000",
" ","1802  ","台玻            ","0","136,000","-136,000",
" ","2201  ","裕隆            ","0","116,000","-116,000",
" ","2228  ","劍麟            ","0","111,000","-111,000",
" ","6230  ","超眾            ","0","107,000","-107,000",
" ","1907  ","永豐餘          ","0","106,000","-106,000",
" ","3231  ","緯創            ","0","106,000","-106,000",
" ","2105  ","正新            ","0","105,000","-105,000",
" ","4915  ","致伸            ","0","104,000","-104,000",
" ","2029  ","盛餘            ","0","102,000","-102,000",
" ","2328  ","廣宇            ","0","102,000","-102,000",
" ","2886  ","兆豐金          ","0","102,000","-102,000",
" ","1560  ","中砂            ","4,000","105,000","-101,000",
" ","2344  ","華邦電          ","962,000","1,062,000","-100,000",
" ","2891  ","中信金          ","0","100,000","-100,000",
" ","2456  ","奇力新          ","0","99,000","-99,000",
" ","2514  ","龍邦            ","0","96,000","-96,000",
" ","2351  ","順德            ","0","94,000","-94,000",
" ","1590  ","亞德客-KY       ","0","93,000","-93,000",
" ","8070  ","長華            ","0","93,000","-93,000",
" ","2108  ","南帝            ","0","91,000","-91,000",
" ","2610  ","華航            ","0","86,000","-86,000",
" ","2383  ","台光電          ","7,000","91,000","-84,000",
" ","2368  ","金像電          ","0","82,000","-82,000",
" ","5469  ","瀚宇博          ","0","81,000","-81,000",
" ","1709  ","和益            ","0","80,000","-80,000",
" ","9938  ","百和            ","1,000","80,000","-79,000",
" ","1210  ","大成            ","0","76,000","-76,000",
" ","2355  ","敬鵬            ","0","74,000","-74,000",
" ","1313  ","聯成            ","0","70,000","-70,000",
" ","2801  ","彰銀            ","0","70,000","-70,000",
" ","3023  ","信邦            ","0","70,000","-70,000",
" ","4952  ","凌通            ","0","67,000","-67,000",
" ","5388  ","中磊            ","0","65,000","-65,000",
" ","2103  ","台橡            ","0","61,000","-61,000",
" ","2327  ","國巨            ","0","61,000","-61,000",
" ","2881  ","富邦金          ","21,000","82,000","-61,000",
" ","3413  ","京鼎            ","0","60,000","-60,000",
" ","8411  ","福貞-KY         ","0","60,000","-60,000",
" ","2439  ","美律            ","4,000","61,000","-57,000",
" ","2820  ","華票            ","0","57,000","-57,000",
" ","1215  ","卜蜂            ","2,000","57,000","-55,000",
" ","2880  ","華南金          ","0","54,000","-54,000",
" ","3704  ","合勤控          ","0","54,000","-54,000",
" ","2838  ","聯邦銀          ","0","53,000","-53,000",
" ","8016  ","矽創            ","0","53,000","-53,000",
" ","2542  ","興富發          ","0","52,000","-52,000",
" ","1605  ","華新            ","0","51,000","-51,000",
" ","2476  ","鉅祥            ","0","51,000","-51,000",
" ","1102  ","亞泥            ","0","50,000","-50,000",
" ","1598  ","岱宇            ","0","50,000","-50,000",
" ","2236  ","百達-KY         ","0","50,000","-50,000",
" ","1308  ","亞聚            ","0","48,000","-48,000",
" ","2010  ","春源            ","0","47,000","-47,000",
" ","2428  ","興勤            ","0","46,000","-46,000",
" ","2851  ","中再保          ","0","44,000","-44,000",
" ","3005  ","神基            ","0","44,000","-44,000",
" ","5234  ","達興材料        ","0","44,000","-44,000",
" ","1310  ","台苯            ","0","43,000","-43,000",
" ","2014  ","中鴻            ","0","43,000","-43,000",
" ","1513  ","中興電          ","0","42,000","-42,000",
" ","2115  ","六暉-KY         ","0","40,000","-40,000",
" ","2884  ","玉山金          ","0","39,000","-39,000",
" ","6120  ","達運            ","0","39,000","-39,000",
" ","8081  ","致新            ","0","39,000","-39,000",
" ","1326  ","台化            ","0","38,000","-38,000",
" ","2823  ","中壽            ","22,000","60,000","-38,000",
" ","4532  ","瑞智            ","0","38,000","-38,000",
" ","9911  ","櫻花            ","0","38,000","-38,000",
" ","2481  ","強茂            ","0","37,000","-37,000",
" ","2495  ","普安            ","0","37,000","-37,000",
" ","2376  ","技嘉            ","0","36,000","-36,000",
" ","6456  ","GIS-KY          ","0","36,000","-36,000",
" ","3605  ","宏致            ","0","35,000","-35,000",
" ","1108  ","幸福            ","0","34,000","-34,000",
" ","2412  ","中華電          ","0","34,000","-34,000",
" ","8163  ","達方            ","0","34,000","-34,000",
" ","2109  ","華豐            ","0","32,000","-32,000",
" ","2501  ","國建            ","184,000","215,000","-31,000",
" ","1476  ","儒鴻            ","0","30,000","-30,000",
" ","2311  ","日月光          ","0","30,000","-30,000",
" ","3016  ","嘉晶            ","0","29,000","-29,000",
" ","4958  ","臻鼎-KY         ","0","29,000","-29,000",
" ","5880  ","合庫金          ","0","29,000","-29,000",
" ","6214  ","精誠            ","0","29,000","-29,000",
" ","4942  ","嘉彰            ","0","28,000","-28,000",
" ","2892  ","第一金          ","0","27,000","-27,000",
" ","2331  ","精英            ","0","26,000","-26,000",
" ","2354  ","鴻準            ","0","26,000","-26,000",
" ","6505  ","台塑化          ","0","26,000","-26,000",
" ","9924  ","福興            ","0","26,000","-26,000",
" ","2402  ","毅嘉            ","0","25,000","-25,000",
" ","4938  ","和碩            ","10,000","35,000","-25,000",
" ","9908  ","大台北          ","0","25,000","-25,000",
" ","1304  ","台聚            ","0","23,000","-23,000",
" ","1904  ","正隆            ","0","23,000","-23,000",
" ","2340  ","光磊            ","0","23,000","-23,000",
" ","3596  ","智易            ","0","22,000","-22,000",
" ","4526  ","東台            ","0","22,000","-22,000",
" ","9943  ","好樂迪          ","0","22,000","-22,000",
" ","2374  ","佳能            ","0","21,000","-21,000",
" ","3673  ","TPK-KY          ","7,000","28,000","-21,000",
" ","2239  ","英利-KY         ","0","20,000","-20,000",
" ","3008  ","大立光          ","0","20,000","-20,000",
" ","6177  ","達麗            ","0","20,000","-20,000",
" ","1504  ","東元            ","0","19,000","-19,000",
" ","2373  ","震旦行          ","0","19,000","-19,000",
" ","3017  ","奇鋐            ","0","19,000","-19,000",
" ","6278  ","台表科          ","0","19,000","-19,000",
" ","6414  ","樺漢            ","0","19,000","-19,000",
" ","2353  ","宏碁            ","0","18,000","-18,000",
" ","6213  ","聯茂            ","0","18,000","-18,000",
" ","2106  ","建大            ","0","17,000","-17,000",
" ","2535  ","達欣工          ","0","17,000","-17,000",
" ","2006  ","東和鋼鐵        ","0","16,000","-16,000",
" ","2615  ","萬海            ","0","16,000","-16,000",
" ","3019  ","亞光            ","0","16,000","-16,000",
" ","3059  ","華晶科          ","0","16,000","-16,000",
" ","9934  ","成霖            ","0","16,000","-16,000",
" ","1104  ","環泥            ","0","15,000","-15,000",
" ","1604  ","聲寶            ","0","15,000","-15,000",
" ","2816  ","旺旺保          ","0","15,000","-15,000",
" ","2903  ","遠百            ","0","15,000","-15,000",
" ","8926  ","台汽電          ","0","15,000","-15,000",
" ","2605  ","新興            ","0","14,000","-14,000",
" ","8105  ","凌巨            ","0","14,000","-14,000",
" ","2034  ","允強            ","0","13,000","-13,000",
" ","3062  ","建漢            ","0","13,000","-13,000",
" ","2301  ","光寶科          ","1,000","13,000","-12,000",
" ","2401  ","凌陽            ","0","12,000","-12,000",
" ","2450  ","神腦            ","0","12,000","-12,000",
" ","8150  ","南茂            ","0","12,000","-12,000",
" ","2015  ","豐興            ","0","11,000","-11,000",
" ","2406  ","國碩            ","0","11,000","-11,000",
" ","2489  ","瑞軒            ","0","11,000","-11,000",
" ","2597  ","潤弘            ","0","11,000","-11,000",
" ","3545  ","敦泰            ","0","11,000","-11,000",
" ","9944  ","新麗            ","0","11,000","-11,000",
" ","1339  ","昭輝            ","0","10,000","-10,000",
" ","1808  ","潤隆            ","0","10,000","-10,000",
" ","2379  ","瑞昱            ","30,000","40,000","-10,000",
" ","2536  ","宏普            ","0","10,000","-10,000",
" ","2836  ","高雄銀          ","0","10,000","-10,000",
" ","3583  ","辛耘            ","0","10,000","-10,000",
" ","6168  ","宏齊            ","0","10,000","-10,000",
" ","6197  ","佳必琪          ","0","10,000","-10,000",
" ","2101  ","南港            ","0","9,000","-9,000",
" ","2356  ","英業達          ","0","9,000","-9,000",
" ","2395  ","研華            ","0","9,000","-9,000",
" ","2430  ","燦坤            ","0","9,000","-9,000",
" ","3257  ","虹冠電          ","0","9,000","-9,000",
" ","5471  ","松翰            ","0","9,000","-9,000",
" ","6605  ","帝寶            ","0","9,000","-9,000",
" ","1503  ","士電            ","0","8,000","-8,000",
" ","2360  ","致茂            ","0","8,000","-8,000",
" ","2369  ","菱生            ","0","8,000","-8,000",
" ","2486  ","一詮            ","0","8,000","-8,000",
" ","3305  ","昇貿            ","0","8,000","-8,000",
" ","3706  ","神達            ","37,000","45,000","-8,000",
" ","8131  ","福懋科          ","0","8,000","-8,000",
" ","1262  ","綠悅-KY         ","0","7,000","-7,000",
" ","1712  ","興農            ","0","7,000","-7,000",
" ","2492  ","華新科          ","293,000","300,000","-7,000",
" ","3682  ","亞太電          ","0","7,000","-7,000",
" ","4999  ","鑫禾            ","0","7,000","-7,000",
" ","8341  ","日友            ","0","7,000","-7,000",
" ","9942  ","茂順            ","0","7,000","-7,000",
" ","1446  ","宏和            ","0","6,000","-6,000",
" ","1717  ","長興            ","0","6,000","-6,000",
" ","1737  ","臺鹽            ","0","6,000","-6,000",
" ","2436  ","偉詮電          ","0","6,000","-6,000",
" ","2852  ","第一保          ","0","6,000","-6,000",
" ","3030  ","德律            ","0","6,000","-6,000",
" ","6115  ","鎰勝            ","0","6,000","-6,000",
" ","1434  ","福懋            ","0","5,000","-5,000",
" ","3042  ","晶技            ","0","5,000","-5,000",
" ","4763  ","材料-KY         ","0","5,000","-5,000",
" ","4904  ","遠傳            ","0","5,000","-5,000",
" ","8996  ","高力            ","0","5,000","-5,000",
" ","1711  ","永光            ","0","4,000","-4,000",
" ","1786  ","科妍            ","0","4,000","-4,000",
" ","2850  ","新產            ","0","4,000","-4,000",
" ","2885  ","元大金          ","0","4,000","-4,000",
" ","3014  ","聯陽            ","0","4,000","-4,000",
" ","6405  ","悅城            ","0","4,000","-4,000",
" ","9910  ","豐泰            ","20,000","24,000","-4,000",
" ","3006  ","晶豪科          ","0","3,000","-3,000",
" ","3045  ","台灣大          ","0","3,000","-3,000",
" ","3454  ","晶睿            ","0","3,000","-3,000",
" ","4119  ","旭富            ","0","3,000","-3,000",
" ","6176  ","瑞儀            ","0","3,000","-3,000",
" ","6202  ","盛群            ","0","3,000","-3,000",
" ","6224  ","聚鼎            ","0","3,000","-3,000",
" ","8422  ","可寧衛          ","0","3,000","-3,000",
" ","1507  ","永大            ","0","2,000","-2,000",
" ","2392  ","正崴            ","0","2,000","-2,000",
" ","2731  ","雄獅            ","0","2,000","-2,000",
" ","3406  ","玉晶光          ","0","2,000","-2,000",
" ","3450  ","聯鈞            ","0","2,000","-2,000",
" ","4104  ","佳醫            ","0","2,000","-2,000",
" ","4536  ","拓凱            ","0","2,000","-2,000",
" ","4994  ","傳奇            ","0","2,000","-2,000",
" ","5264  ","鎧勝-KY         ","0","2,000","-2,000",
" ","6409  ","旭隼            ","0","2,000","-2,000",
" ","8114  ","振樺電          ","0","2,000","-2,000",
" ","8213  ","志超            ","0","2,000","-2,000",
" ","1451  ","年興            ","0","1,000","-1,000",
" ","2062  ","橋椿            ","0","1,000","-1,000",
" ","2114  ","鑫永銓          ","0","1,000","-1,000",
" ","2458  ","義隆            ","0","1,000","-1,000",
" ","2707  ","晶華            ","0","1,000","-1,000",
" ","2912  ","統一超          ","1,000","2,000","-1,000",
" ","4906  ","正文            ","0","1,000","-1,000",
" ","9914  ","美利達          ","0","1,000","-1,000",
" ","9939  ","宏全            ","0","1,000","-1,000",
" ","1521  ","大億            ","2,000","2,000","0",
"說明:"
"投信表示本國投資信託基金。"
"＊表示該證券今日有鉅額交易。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

